Title,Serial,MCPFile
Angel Blade - Neo Tokyo Guardians (Japan) (Major Wave),SLPM-86960,SLPM-86960-1.mcd
Angel Blade - Neo Tokyo Guardians (Japan) (Taikenban),SLPM-80094,SLPM-80094-1.mcd
Angel Blade - Neo Tokyo Guardians (Japan),SLPS-00894,SLPS-00894-1.mcd
Angel Graffiti - Anata e no Profile (Japan),SLPS-00163,SLPS-00163-1.mcd
Angelique Duet (Japan) (Angelique History),SLPM-86509,SLPM-86509-1.mcd
Angelique Duet (Japan),SLPM-86493,SLPM-86493-1.mcd
Angelique Special (Japan),SLPM-86189,SLPM-86189-1.mcd
Angelique Special 2 (Japan) (Premium Box),SLPM-86508,SLPM-86508-1.mcd
Angelique Special 2 (Japan),SLPM-86492,SLPM-86492-1.mcd
Angelique - Tenkuu no Requiem (Japan),SLPM-86165,SLPM-86165-1.mcd
Angelique - Tenkuu no Requiem (Japan) (Premium Box),SLPM-86164,SLPM-86164-1.mcd
"Animal Football (Europe) (En,Fr,De)",SLES-04071,SLES-04071-1.mcd
Animal Snap - Rescue Them 2 by 2 (Europe),SLES-04036,SLES-04036-1.mcd
Animaniacs - Ten Pin Alley (USA),SLUS-00784,SLUS-00784-1.mcd
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 1),SLPS-01830,SLPS-01830-1.mcd
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 2),SLPS-01831,SLPS-01831-1.mcd
Animorphs - Shattered Reality (USA),SLUS-01010,SLUS-01010-1.mcd
Ankh - Tutankhamen no Nazo (Japan) (Disc 1),SLPS-01068,SLPS-01068-1.mcd
Ankh - Tutankhamen no Nazo (Japan) (Disc 2),SLPS-01069,SLPS-01069-1.mcd
Anna Kournikova's Smash Court Tennis (Europe),SCES-01833,SCES-01833-1.mcd
Anna Kournikova's Smash Court Tennis (Europe) (Rev 1),SCES-01833,SCES-01833-1.mcd
Annanjarin (Japan),SLPS-01424,SLPS-01424-1.mcd
Ano Ko Doko no Ko (Japan),SLPS-01522,SLPS-01522-1.mcd
Another Memories (Japan),SLPS-01431,SLPS-01431-1.mcd
Another Mind (Japan) (Demo),SLPM-80321,SLPM-80321-1.mcd
Another Mind (Japan),SLPS-01655,SLPS-01655-1.mcd
Anstoss - Premier Manager (Germany),SLES-02563,SLES-02563-1.mcd
Ao no 6-gou - Antarctica (Japan) (Disc 1),SLPS-02940,SLPS-02940-1.mcd
Ao no 6-gou - Antarctica (Japan) (Disc 2),SLPS-02941,SLPS-02941-1.mcd
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),SLPS-01579,SLPS-01579-1.mcd
Aozora to Nakama-tachi - Yume no Bouken Plus (Japan),SLPS-03564,SLPS-03564-1.mcd
Ape Escape (Europe) (Demo),SCES-01564,SCES-01564-1.mcd
Ape Escape (Europe),SCED-02133,SCED-02133-1.mcd
Ape Escape (France),SCES-02028,SCES-02028-1.mcd
Ape Escape (Germany),SCES-02029,SCES-02029-1.mcd
Ape Escape (Italy),SCES-02030,SCES-02030-1.mcd
Ape Escape (USA),SCUS-94423,SCUS-94423-1.mcd
Ape Escape (USA) (Demo 1),SCUS-94489,SCUS-94489-1.mcd
Ape Escape (USA) (Demo 2),SCUS-94470,SCUS-94470-1.mcd
Ape Escape (USA) (Demo 2) (EDC),SCUS-94489,SCUS-94489-1.mcd
Ape Escape - La Invasion de los Monos (Spain),SCES-02031,SCES-02031-1.mcd
Apocalypse (Europe),SLES-00460,SLES-00460-1.mcd
Apocalypse (Europe) (Demo),SLED-01610,SLED-01610-1.mcd
Apocalypse (France),SLES-00834,SLES-00834-1.mcd
Apocalypse (Germany),SLES-00835,SLES-00835-1.mcd
Apocalypse (Italy),SLES-01463,SLES-01463-1.mcd
Apocalypse (Japan),SLPM-86879,SLPM-86879-1.mcd
Apocalypse (USA),SLUS-00373,SLUS-00373-1.mcd
"Aqua GT (Europe) (En,Fr,De,Es,It,Nl)",SLES-03390,SLES-03390-1.mcd
Aqua Paradise (Japan),SLPS-03095,SLPS-03095-1.mcd
Aquanaut no Kyuujitsu (Japan),SLPS-00060,SLPS-00060-1.mcd
Aquanaut no Kyuujitsu 2 (Japan),SLPS-02141,SLPS-02141-1.mcd
Aquanaut no Kyuujitsu 2 (Japan) (Demo),SLPM-80449,SLPM-80449-1.mcd
Aquanaut no Kyuujitsu - Memories of Summer 1996 (Japan),SLPS-00406,SLPS-00406-1.mcd
Aquanaut no Kyuujitsu - Memories of Summer 1996 (Japan) (Artdink Best Choice),SLPS-02023,SLPS-02023-1.mcd
Aquanaut's Holiday (Europe),SCES-00241,SCES-00241-1.mcd
Aquanaut's Holiday (USA),SCUS-94603,SCUS-94603-1.mcd
Aquarian Age - Tokyo Wars (Japan),SLPS-02731,SLPS-02731-1.mcd
Arc the Lad (Japan),SCPS-10008,SCPS-10008-1.mcd
Arc the Lad (Japan) (Rev 1),SCPS-10008,SCPS-10008-1.mcd
Arc the Lad Collection - Arc Arena - Monster Tournament (USA) (Beta),SLUS-01255,SLUS-01255-1.mcd
Arc the Lad Collection - Arc Arena - Monster Tournament (USA),SLUS-01255,SLUS-01255-1.mcd
Arc the Lad Collection - Arc the Lad (USA),SLUS-01224,SLUS-01224-1.mcd
Arc the Lad Collection - Arc the Lad (USA) (Beta),SLUS-01224,SLUS-01224-1.mcd
Arc the Lad Collection - Arc the Lad II (USA),SLUS-01252,SLUS-01252-1.mcd
Arc the Lad Collection - Arc the Lad II (USA) (Beta),SLUS-01252,SLUS-01252-1.mcd
Arc the Lad Collection - Arc the Lad III (USA) (Disc 1),SLUS-01253,SLUS-01253-1.mcd
Arc the Lad Collection - Arc the Lad III (USA) (Disc 2),SLUS-01253,SLUS-01253-1.mcd
Arc the Lad Collection - The Making of Arc the Lad (USA),SLUS-01256,SLUS-01256-1.mcd
Arc the Lad Collection - The Making of Arc the Lad (USA) (Beta),SLUS-01256,SLUS-01256-1.mcd
Arc the Lad II (Japan),SCPS-10026,SCPS-10026-1.mcd
Arc the Lad II (Japan) (Rev 1),SCPS-91071,SCPS-91071-1.mcd
Arc the Lad II - Characters & World CG Movie Collection (Japan),PCPX-96050,PCPX-96050-1.mcd
Arc the Lad III (Japan) (Demo 1),PAPX-90099,PAPX-90099-1.mcd
Arc the Lad III (Japan) (Demo 2),PAPX-90093,PAPX-90093-1.mcd
Arc the Lad III (Japan) (Demo 3),PCPX-96176,PCPX-96176-1.mcd
Arc the Lad III (Japan) (Disc 1),SCPS-10106,SCPS-10106-1.mcd
Arc the Lad III (Japan) (Disc 1) (Rev 1),SCPS-91228,SCPS-91228-1.mcd
Arc the Lad III (Japan) (Disc 2),SCPS-10107,SCPS-10107-1.mcd
Arc the Lad III (Japan) (Disc 2) (Rev 1),SCPS-91229,SCPS-91229-1.mcd
Arc the Lad - Monster Game with Casino Game (Japan) (Disc 1) (Monster Game),SCPS-10040,SCPS-10040-1.mcd
Arc the Lad - Monster Game with Casino Game (Japan) (Disc 2) (Casino Game),SCPS-10041,SCPS-10041-1.mcd
"Arc-en-Ciel, L' - Light my Fire (Japan)",SLPM-80299,SLPM-80299-1.mcd
Arcade Gears - ImageFight & XMultiply (Japan),SLPS-01267,SLPS-01267-1.mcd
Arcade Gears - Pu-Li-Ru-La (Japan),SLPS-00928,SLPS-00928-1.mcd
Arcade Gears - Wonder 3 (Japan),SLPS-00927,SLPS-00927-1.mcd
Arcade Hits - Crazy Climber (Japan),SLPM-87067,SLPM-87067-1.mcd
Arcade Hits - Frisky Tom (Japan),SLPM-87118,SLPM-87118-1.mcd
Arcade Hits - Magical Drop (Japan),SLPM-87173,SLPM-87173-1.mcd
Arcade Hits - Moon Cresta (Japan),SLPM-87082,SLPM-87082-1.mcd
Arcade Hits - Raiden (Japan),SLPM-86613,SLPM-86613-1.mcd
Arcade Hits - Shienryuu (Japan),SLPM-87228,SLPM-87228-1.mcd
Arcade Hits - Sonic Wings Special (Japan),SLPM-87137,SLPM-87137-1.mcd
Arcade Hits - Soukyuu Gurentai (Japan),SLPM-87255,SLPM-87255-1.mcd
Arcade Hits - Suiko Enbu - Outlaws of the Lost Dynasty (Japan),SLPM-87145,SLPM-87145-1.mcd
Arcade Hits - Wolf Fang - Kuuga 2001 (Japan),SLPM-87270,SLPM-87270-1.mcd
"Arcade Party Pak (Europe, Australia)",SLES-02339,SLES-02339-1.mcd
Arcade Party Pak (USA),SLUS-00952,SLUS-00952-1.mcd
Arcade's Greatest Hits - The Atari Collection 1 (Europe),SLES-00466,SLES-00466-1.mcd
Arcade's Greatest Hits - The Atari Collection 1 (USA),SLUS-00399,SLUS-00399-1.mcd
Arcade's Greatest Hits - The Atari Collection 2 (Europe),SLES-00712,SLES-00712-1.mcd
Arcade's Greatest Hits - The Atari Collection 2 (USA),SLUS-00449,SLUS-00449-1.mcd
Arcade's Greatest Hits - The Midway Collection 2 (Europe),SLES-00739,SLES-00739-1.mcd
Arcade's Greatest Hits - The Midway Collection 2 (USA),SLUS-00450,SLUS-00450-1.mcd
Arcana Senki Ludo (Japan),SLPS-01438,SLPS-01438-1.mcd
Archer Maclean's 3D Pool (Europe),SLES-04096,SLES-04096-1.mcd
Are!Mo KoreMo Momotarou (Japan),SLPS-00428,SLPS-00428-1.mcd
"Area 51 (Europe) (En,Fr,De,Es)",SLES-00578,SLES-00578-1.mcd
"Area 51 (Europe) (En,Fr,De,Es) (Midway Classics)",SLES-03783,SLES-03783-1.mcd
Area 51 (Japan),SLPS-00726,SLPS-00726-1.mcd
Area 51 (Japan) (Special Pack),SLPS-00725,SLPS-00725-1.mcd
Area 51 (USA),SLUS-00164,SLUS-00164-1.mcd
Area 51 (USA) (Rev 1),SLUS-00164,SLUS-00164-1.mcd
"Ark of Time (Europe) (En,Fr,De,Es,It)",SLES-00748,SLES-00748-1.mcd
Arkanoid R 2000 (Japan),SLPM-86262,SLPM-86262-1.mcd
Arkanoid Returns (Japan),SLPS-00948,SLPS-00948-1.mcd
Armed Fighter (Japan),SLPS-01598,SLPS-01598-1.mcd
"Armored Core (Europe) (En,Fr,De,Es,It)",SCES-00842,SCES-00842-1.mcd
Armored Core (Japan) (Demo 1),SLPM-80111,SLPM-80111-1.mcd
Armored Core (Japan) (Demo 2),SLPM-80119,SLPM-80119-1.mcd
Armored Core (Japan) (Demo 3),SLPS-00900,SLPS-00900-1.mcd
Armored Core (Japan),SLPM-80118,SLPM-80118-1.mcd
Armored Core (Japan) (Rev 1),SLPS-03581,SLPS-03581-1.mcd
Armored Core (USA),SCUS-94182,SCUS-94182-1.mcd
Armored Core (USA) (Reprint),SLUS-01323,SLUS-01323-1.mcd
Armored Core - Master of Arena (Japan) (Demo),SLPM-80371,SLPM-80371-1.mcd
Armored Core - Master of Arena (Japan) (Disc 1) (PSone Books),SLPS-91444,SLPS-91444-1.mcd
Armored Core - Master of Arena (Japan) (Disc 1),SLPS-01855,SLPS-01855-1.mcd
Armored Core - Master of Arena (Japan) (Disc 2) (PSone Books),SLPS-91445,SLPS-91445-1.mcd
Armored Core - Master of Arena (Japan) (Disc 2),SLPS-01856,SLPS-01856-1.mcd
Armored Core - Master of Arena (USA) (Disc 1),SLUS-01030,SLUS-01030-1.mcd
Armored Core - Master of Arena (USA) (Disc 2),SLUS-01081,SLUS-01081-1.mcd
Armored Core - Project Phantasma (Japan),SLPS-01130,SLPS-01130-1.mcd
Armored Core - Project Phantasma (Japan) (PlayStation the Best),SLPS-91110,SLPS-91110-1.mcd
Armored Core - Project Phantasma (Japan) (Rev 1),SLPS-01130,SLPS-01130-1.mcd
Armored Core - Project Phantasma (USA),SLUS-00670,SLUS-00670-1.mcd
"Armorines - Project S.W.A.R.M. (Europe) (En,Fr,Es,It)",SLES-02617,SLES-02617-1.mcd
Armorines - Project S.W.A.R.M. (Germany),SLES-02726,SLES-02726-1.mcd
Armorines - Project S.W.A.R.M. (Japan),SLPM-86502,SLPM-86502-1.mcd
Armorines - Project S.W.A.R.M. (USA),SLUS-01022,SLUS-01022-1.mcd
"Army Men 3D (Europe) (En,Fr,De)",SLES-02378,SLES-02378-1.mcd
Army Men 3D (USA),SLUS-00491,SLUS-00491-1.mcd
"Army Men - Air Attack (Europe) (En,Fr,De)",SLES-02498,SLES-02498-1.mcd
"Army Men - Air Attack (Europe) (En,Es,It)",SLES-02620,SLES-02620-1.mcd
Army Men - Air Attack (USA),SLUS-00913,SLUS-00913-1.mcd
Army Men - Air Attack 2 (Europe),SLES-03226,SLES-03226-1.mcd
Army Men - Air Attack 2 (France),SLES-03227,SLES-03227-1.mcd
Army Men - Air Attack 2 (Germany),SLES-03228,SLES-03228-1.mcd
Army Men - Air Attack 2 (Italy),SLES-03229,SLES-03229-1.mcd
Army Men - Air Attack 2 (Spain),SLES-03230,SLES-03230-1.mcd
Army Men - Air Attack 2 (USA),SLUS-01132,SLUS-01132-1.mcd
Army Men - Green Rogue (USA),SLUS-01330,SLUS-01330-1.mcd
"Army Men - Land, Sea, Air (Europe) (En,Fr,De,Es,It)",SLES-03231,SLES-03231-1.mcd
"Army Men - Lock 'n' Load (Europe) (En,Fr,De,Es,It)",SLES-03414,SLES-03414-1.mcd
"Army Men - Omega Soldier (Europe) (En,Fr,De,Es,It)",SLES-03431,SLES-03431-1.mcd
"Army Men - Operation Meltdown (Europe) (En,Fr,De,Es,It)",SLES-02855,SLES-02855-1.mcd
Army Men - Sarge's Heroes (Europe),SLES-02626,SLES-02626-1.mcd
Army Men - Sarge's Heroes (France),SLES-02627,SLES-02627-1.mcd
Army Men - Sarge's Heroes (Germany),SLES-02628,SLES-02628-1.mcd
Army Men - Sarge's Heroes (Italy),SLES-02630,SLES-02630-1.mcd
Army Men - Sarge's Heroes (Spain),SLES-02629,SLES-02629-1.mcd
Army Men - Sarge's Heroes (USA),SLUS-00914,SLUS-00914-1.mcd
"Army Men - Sarge's Heroes 2 (Europe) (En,Fr,De,Es,It)",SLES-03316,SLES-03316-1.mcd
Army Men - Sarge's Heroes 2 (USA),SLUS-01202,SLUS-01202-1.mcd
"Army Men - Team Assault (Europe) (En,Fr,De,Es,It)",SLES-03633,SLES-03633-1.mcd
Army Men - World War (USA),SLUS-01079,SLUS-01079-1.mcd
Army Men - World War - Final Front (USA),SLUS-01327,SLUS-01327-1.mcd
"Army Men - World War - Land, Sea, Air (USA)",SLUS-01203,SLUS-01203-1.mcd
Army Men - World War - Team Assault (USA),SLUS-01435,SLUS-01435-1.mcd
Art Camion - Geijutsuden (Japan),SLPS-02405,SLPS-02405-1.mcd
Art Camion - Sugorokuden (Japan),SLPS-02710,SLPS-02710-1.mcd
Artdink Preview (Japan),SLPM-80144,SLPM-80144-1.mcd
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan),SLPS-00363,SLPS-00363-1.mcd
Arthur! Ready to Race (USA),SLUS-01090,SLUS-01090-1.mcd
ASCII Entertainment Demo CD (USA),SLUS-90010,SLUS-90010-1.mcd
ASCII Zanmai (Japan),SLPM-80289,SLPM-80289-1.mcd
Asciiware Training CD (USA),SLUS-90027,SLUS-90027-1.mcd
Asonde AIUEO (Japan),SLPS-03540,SLPS-03540-1.mcd
Asonde Chinou Up (Japan),SLPS-03542,SLPS-03542-1.mcd
Asonde Kazu Suuji (Japan),SLPS-03541,SLPS-03541-1.mcd
"Assault (Europe) (En,Fr,De,Es,It)",SLES-01244,SLES-01244-1.mcd
"Assault (Europe) (En,Fr,De,Es,It) (Demo)",SLED-01533,SLED-01533-1.mcd
Assault Rigs (Europe),SLES-00093,SLES-00093-1.mcd
Assault Rigs (Japan),SLPS-00512,SLPS-00512-1.mcd
Assault Rigs (USA),SCUS-94405,SCUS-94405-1.mcd
Assault Suits Valken 2 (Japan) (Demo),SLPM-80452,SLPM-80452-1.mcd
Assault Suits Valken 2 (Japan),SLPM-86872,SLPM-86872-1.mcd
Assault - Retribution (USA),SLUS-00713,SLUS-00713-1.mcd
"Asterix (Europe) (En,Fr,De,Nl)",SLES-01416,SLES-01416-1.mcd
"Asterix (Europe) (En,Fr,Es,It)",SLES-01748,SLES-01748-1.mcd
"Asterix (Europe) (En,Fr,Nl) (Rev 1)",SLES-01416,SLES-01416-1.mcd
"Asterix (Europe) (De,Es,It) (Rev 1)",SLES-01748,SLES-01748-1.mcd
Asterix & Obelix contro Cesare (Italy),SLES-02474,SLES-02474-1.mcd
"Asterix & Obelix Take On Caesar (Europe) (Fr,De,Nl)",SLES-02092,SLES-02092-1.mcd
Asterix & Obelix Take On Caesar (Europe),SLES-02475,SLES-02475-1.mcd
"Asterix & Obelix Take On Caesar (Europe) (Es,Sv,No)",SLES-02473,SLES-02473-1.mcd
"Asterix - Mega Madness (Europe) (En,Fr,De,Es,It,Nl)",SLES-03324,SLES-03324-1.mcd
"Asterix - Mega Madness (Europe) (En,Fr,De,Es,It,Nl) (Demo)",SLED-03446,SLED-03446-1.mcd
Asteroids (Europe),SLES-01418,SLES-01418-1.mcd
Asteroids (France),SLES-01468,SLES-01468-1.mcd
Asteroids (Germany),SLES-01469,SLES-01469-1.mcd
Asteroids (Italy),SLES-01470,SLES-01470-1.mcd
Asteroids (USA),SLUS-00773,SLUS-00773-1.mcd
Astro Trooper Vanark (Japan),SLPS-01862,SLPS-01862-1.mcd
Astronoka (Japan) (Demo Movie),SLPM-80278,SLPM-80278-1.mcd
Astronoka (Japan) (Demo),SLPM-86107,SLPM-86107-1.mcd
Astronoka (Japan) (Disc 1),SLPM-86088,SLPM-86088-1.mcd
Asuka 120% Excellent - Burning Fest. Excellent (Japan),SLPS-00849,SLPS-00849-1.mcd
Asuka 120% Final - Burning Fest. Final (Japan),SLPS-02074,SLPS-02074-1.mcd
Asuka 120% Special - Burning Fest. Special (Japan),SLPS-00231,SLPS-00231-1.mcd
Asuka 120% Special - Burning Fest. Special (Japan) (Rev 1),SLPS-00231,SLPS-00231-1.mcd
Asuncia - Majou no Jubaku (Japan),SLPS-01097,SLPS-01097-1.mcd
Atari Anniversary Edition Redux (Europe),SLES-03808,SLES-03808-1.mcd
Atari Anniversary Edition Redux (USA),SLUS-01427,SLUS-01427-1.mcd
Atari Demo Disk (Europe),SLED-02251,SLED-02251-1.mcd
Atelier Elie - Elie no Atelier - Salburg no Renkinjutsushi 2 (Japan),SLPS-01751,SLPS-01751-1.mcd
Atelier Elie - Elie no Atelier - Salburg no Renkinjutsushi 2 (Japan) (PlayStation the Best),SLPS-91180,SLPS-91180-1.mcd
Athena no Kateiban - Family Games (Japan),SLPS-02751,SLPS-02751-1.mcd
Athena - Awakening from the Ordinary Life (Japan) (Demo),SLPM-80413,SLPM-80413-1.mcd
Athena - Awakening from the Ordinary Life (Japan) (Disc 1),SLPM-86185,SLPM-86185-1.mcd
Athena - Awakening from the Ordinary Life (Japan) (Disc 2),SLPM-86186,SLPM-86186-1.mcd
Athena - Awakening from the Ordinary Life (Japan) (Disc 3),SLPM-86187,SLPM-86187-1.mcd
Atlantis - Das sagenhafte Abenteuer (Germany) (Disc 1),SLES-01603,SLES-01603-1.mcd
Atlantis - Das sagenhafte Abenteuer (Germany) (Disc 2),SLES-11603,SLES-11603-1.mcd
Atlantis - Das sagenhafte Abenteuer (Germany) (Disc 3),SLES-21603,SLES-21603-1.mcd
Atlantis - Secrets d'un Monde Oublie (France) (Disc 1),SLES-01602,SLES-01602-1.mcd
Atlantis - Secrets d'un Monde Oublie (France) (Disc 2),SLES-11602,SLES-11602-1.mcd
Atlantis - Secrets d'un Monde Oublie (France) (Disc 3),SLES-21602,SLES-21602-1.mcd
Atlantis - Segreti d'un Mondo Perduto (Italy) (Disc 1),SLES-01604,SLES-01604-1.mcd
Atlantis - Segreti d'un Mondo Perduto (Italy) (Disc 2),SLES-11604,SLES-11604-1.mcd
Atlantis - Segreti d'un Mondo Perduto (Italy) (Disc 3),SLES-21604,SLES-21604-1.mcd
"Atlantis - The Lost Continent (Europe) (En,Fr,De)",SLES-04066,SLES-04066-1.mcd
"Atlantis - The Lost Tales (Europe) (En,Es,Nl,Sv) (Disc 1)",SLES-01605,SLES-01605-1.mcd
Atlantis - The Lost Tales (Europe) (Disc 1),SLES-01291,SLES-01291-1.mcd
"Atlantis - The Lost Tales (Europe) (En,Es,Nl,Sv) (Disc 2)",SLES-11605,SLES-11605-1.mcd
Atlantis - The Lost Tales (Europe) (Disc 2),SLES-11291,SLES-11291-1.mcd
"Atlantis - The Lost Tales (Europe) (En,Es,Nl,Sv) (Disc 3)",SLES-21605,SLES-21605-1.mcd
Atlantis - The Lost Tales (Europe) (Disc 3),SLES-21291,SLES-21291-1.mcd
Atlus Shinsaku Title Demo CD-ROM (Japan),SLPM-80224,SLPM-80224-1.mcd
"Attack of the Saucerman (Europe) (En,Fr,De,Es,It)",SLES-01718,SLES-01718-1.mcd
"ATV Mania (Europe) (En,Fr,De,It)",SLES-04099,SLES-04099-1.mcd
ATV Mania (USA),SLUS-01545,SLUS-01545-1.mcd
ATV Racers (Europe),SLES-04059,SLES-04059-1.mcd
ATV Racers (USA),SLUS-01572,SLUS-01572-1.mcd
"ATV - Quad Power Racing (Europe) (En,Fr,De)",SLES-02822,SLES-02822-1.mcd
ATV - Quad Power Racing (Japan),SLPM-86636,SLPM-86636-1.mcd
ATV - Quad Power Racing (USA),SLUS-01137,SLUS-01137-1.mcd
Aubirdforce (Japan),SLPS-00546,SLPS-00546-1.mcd
Aubirdforce (Japan) (Shokai Genteiban),SLPS-00533,SLPS-00533-1.mcd
Aubirdforce (Japan) (Demo),SLPM-80053,SLPM-80053-1.mcd
Aubirdforce - After (Japan),SLPS-01606,SLPS-01606-1.mcd
Aura Battler Dunbine - Seisenshi Densetsu (Japan) (Rev 1),SLPS-02390,SLPS-02390-1.mcd
"Austin Powers Pinball (Europe) (En,Fr,De)",SLES-03945,SLES-03945-1.mcd
Austin Powers Pinball (USA),SLUS-01456,SLUS-01456-1.mcd
Australian Summer Special (Australia),SCED-01570,SCED-01570-1.mcd
"Auto Destruct (Europe) (En,Fr,De,Es,Sv)",SLES-00909,SLES-00909-1.mcd
Auto Destruct (USA),SLUS-00522,SLUS-00522-1.mcd
Autobahn Raser II (Germany),SLES-02341,SLES-02341-1.mcd
Autorennen Spezial '98 (Germany),SCED-01306,SCED-01306-1.mcd
Autumn-Christmas Releases '96 (Europe),SCED-00273,SCED-00273-1.mcd
Ayakashi Ninden Kunoichiban (Japan) (Disc 1),SLPS-00946,SLPS-00946-1.mcd
Ayakashi Ninden Kunoichiban (Japan) (Disc 2),SLPS-00947,SLPS-00947-1.mcd
Ayrton Senna Kart Duel (Europe),SLES-00493,SLES-00493-1.mcd
Ayrton Senna Kart Duel (Japan),SLPS-00380,SLPS-00380-1.mcd
Ayrton Senna Kart Duel 2 (Europe),SLES-01024,SLES-01024-1.mcd
Ayrton Senna Kart Duel Special (Japan),SLPS-01659,SLPS-01659-1.mcd
Ayrton Senna KartDuel 2 (Japan),SLPS-01072,SLPS-01072-1.mcd
Azito (Japan) (Major Wave),SLPM-87284,SLPM-87284-1.mcd
Azito (Japan),SLPS-00683,SLPS-00683-1.mcd
Azito 2 (Japan),SLPS-01526,SLPS-01526-1.mcd
Azito 3 (Japan),SLPS-02496,SLPS-02496-1.mcd
"Aztec - The Curse in the Heart of the City of Gold (Europe) (En,Nl)",SLES-03053,SLES-03053-1.mcd
"Aztec - The Curse in the Heart of the City of Gold (Europe) (Fr,De)",SLES-03052,SLES-03052-1.mcd
"Aztec - The Curse in the Heart of the City of Gold (Europe) (Es,It)",SLES-03109,SLES-03109-1.mcd
Azumanga Donjara Daiou (Japan),SLPS-03424,SLPS-03424-1.mcd
"Azure Dreams (Europe) (En,Fr,De)",SLES-01219,SLES-01219-1.mcd
Azure Dreams (USA),SLUS-00614,SLUS-00614-1.mcd
B Senjou no Alice - Alice on Borderlines (Japan) (Demo),SLPM-80138,SLPM-80138-1.mcd
B Senjou no Alice - Alice on Borderlines (Japan) (Disc 1),SLPS-01003,SLPS-01003-1.mcd
B Senjou no Alice - Alice on Borderlines (Japan) (Disc 2),SLPS-01004,SLPS-01004-1.mcd
B Senjou no Alice - Alice on Borderlines (Japan) (Disc 3),SLPS-01005,SLPS-01005-1.mcd
"B-Movie (Europe) (En,Es,It)",SLES-01260,SLES-01260-1.mcd
B-Movie (Germany),SLES-01550,SLES-01550-1.mcd
B. L. U. E. - Legend of Water (Japan) (Demo),PAPX-90050,PAPX-90050-1.mcd
B. L. U. E. - Legend of Water (Japan),SLPS-01459,SLPS-01459-1.mcd
"Baby Felix Tennis (Europe) (En,Fr,De,Es,It,Nl)",SLES-03991,SLES-03991-1.mcd
Baby Universe (Europe),SCES-00982,SCES-00982-1.mcd
Back to School Special - PlayStation Demo Disc (Asia),PAPX-90088,PAPX-90088-1.mcd
Backgammon (Japan),SLPS-01782,SLPS-01782-1.mcd
Backgammon 2000 (Japan),SLPS-02729,SLPS-02729-1.mcd
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),SLPS-01446,SLPS-01446-1.mcd
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),SLPS-01447,SLPS-01447-1.mcd
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),SLPS-01217,SLPS-01217-1.mcd
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),SLPS-01218,SLPS-01218-1.mcd
BackGuiner - Yomigaeru Yuusha-tachi - Service Disc (Japan),SLPS-01448,SLPS-01448-1.mcd
Backstreet Billiards (USA),SLUS-00659,SLUS-00659-1.mcd
Backyard Soccer (USA),SLUS-01094,SLUS-01094-1.mcd
Bakumatsu Roman - Gekka no Kenshi (Japan),SLPM-86118,SLPM-86118-1.mcd
Bakuretsu Hunter - Mahjong Special (Japan),SLPS-00541,SLPS-00541-1.mcd
Bakuretsu Hunter - Sorezore no Omoi ... Nowaanchatte (Japan),SLPS-00718,SLPS-00718-1.mcd
Bakuretsu Soccer (Japan),SLPS-03437,SLPS-03437-1.mcd
Bakuryuu (Japan) (Beta),SLPS-02429,SLPS-02429-1.mcd
Bakuryuu (Japan),SLPS-02429,SLPS-02429-1.mcd
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),SLPS-00158,SLPS-00158-1.mcd
Bakusou Dekotora Densetsu 2 - Otoko Jinsei Yume Ichiro (Japan) (Demo),SLPM-80506,SLPM-80506-1.mcd
Bakusou Dekotora Densetsu 2 - Otoko Jinsei Yume Ichiro (Japan),SLPS-02465,SLPS-02465-1.mcd
Bakusou Dekotora Densetsu - Otoko Ippiki Yume Kaidou (Japan),SLPS-01441,SLPS-01441-1.mcd
Bakusou Kyoudai Let's & Go!! Eternal Wings (Japan),SLPS-01489,SLPS-01489-1.mcd
Bakuten Shoot Beyblade 2002 - Bey Battle Tournament 2 (Japan),SLPM-87130,SLPM-87130-1.mcd
Bakuten Shoot Beyblade - Bey Battle Tournament (Japan),SLPM-86980,SLPM-86980-1.mcd
Baldies (Europe),SLES-04091,SLES-04091-1.mcd
Baldies (USA),SLUS-01567,SLUS-01567-1.mcd
Baldy Land (Japan),SLPS-01074,SLPS-01074-1.mcd
Ball Breakers (USA),SLUS-01249,SLUS-01249-1.mcd
BallBlazer Champions (Europe),SLES-00651,SLES-00651-1.mcd
BallBlazer Champions (Germany),SLES-00592,SLES-00592-1.mcd
BallBlazer Champions (Italy),SLES-00641,SLES-00641-1.mcd
BallBlazer Champions (Japan),SLPS-00796,SLPS-00796-1.mcd
BallBlazer Champions (Spain),SLES-00647,SLES-00647-1.mcd
Ballblazer Champions (USA),SLUS-00068,SLUS-00068-1.mcd
Ballerburg (Europe),SLES-04017,SLES-04017-1.mcd
